_id,_time_c,_time_u,reldiam,x,y,notation,value,isa,timing,match_id,serie_id,arrow_id,n,r,theta,boltrotation,heartrate,hrvar_rmssd,hrvar_pnn50,hrvar_sdnn,stress_index,speed,bowcant,_aid
151,1649511375,1649511375,0.06428571790456772,0.5398416519165039,-0.043643951416015625,10,10,,,5,26,,1,0.5416029691696167,-0.08067038655281067,,,,,,,,,r1iJvHbkTs7K
152,1649511377,1649511377,0.06428571790456772,-1.1941967010498047,-0.19094133377075195,9,9,,,5,26,,2,1.2093652486801147,-2.983043670654297,,,,,,,,,r1iJvHbkTs7K
153,1649511380,1649511380,0.06428571790456772,1.0851364135742188,0.6194801330566406,9,9,,,5,26,,3,1.2495105266571045,0.5187307000160217,,,,,,,,,r1iJvHbkTs7K
154,1649511384,1649511384,0.06428571790456772,-0.9324550628662109,2.223383903503418,8,8,,,5,26,,4,2.4109973907470703,1.9679018259048462,,,,,,,,,r1iJvHbkTs7K
155,1649511388,1649511388,0.06428571790456772,-1.7667560577392578,2.910771369934082,6,6,,,5,26,,5,3.404998779296875,2.116326332092285,,,,,,,,,r1iJvHbkTs7K
156,1649511392,1649511392,0.06428571790456772,2.350221633911133,0.004840850830078125,8,8,,,5,26,,6,2.350226640701294,0.002059739315882325,,,,,,,,,r1iJvHbkTs7K
157,1649512066,1649512066,0.06428571790456772,-0.3598947525024414,0.6655654907226562,10,10,,,5,27,,1,0.7566384077072144,2.0664987564086914,,,,,,,,,r1iJvHbkTs7K
158,1649512067,1649512067,0.06428571790456772,0.023632049560546875,0.7328510284423828,10,10,,,5,27,,2,0.7332319617271423,1.5385607481002808,,,,,,,,,r1iJvHbkTs7K
159,1649512070,1649512070,0.06428571790456772,1.446852684020996,0.4546222686767578,9,9,,,5,27,,3,1.5165961980819702,0.30444619059562683,,,,,,,,,r1iJvHbkTs7K
160,1649512073,1649512073,0.06428571790456772,-0.6252694129943848,1.3602275848388672,9,9,,,5,27,,4,1.4970574378967285,2.0016708374023438,,,,,,,,,r1iJvHbkTs7K
161,1649512078,1649512078,0.06428571790456772,2.177548408508301,0.9128799438476562,8,8,,,5,27,,5,2.3611578941345215,0.39696791768074036,,,,,,,,,r1iJvHbkTs7K
162,1649512082,1649512082,0.06428571790456772,-3.397160053253174,0.3618793487548828,6,6,,,5,27,,6,3.4163801670074463,3.035468816757202,,,,,,,,,r1iJvHbkTs7K
163,1649512737,1649512737,0.06428571790456772,-0.1635890007019043,0.48007965087890625,10,10,,,5,28,,1,0.5071861743927002,1.8992104530334473,,,,,,,,,r1iJvHbkTs7K
164,1649512744,1649512744,0.06428571790456772,-0.4198775291442871,0.6764764785766602,10,10,,,5,28,,2,0.7961894273757935,2.1262853145599365,,,,,,,,,r1iJvHbkTs7K
165,1649512747,1649512747,0.06428571790456772,0.36534690856933594,-0.6819314956665039,10,10,,,5,28,,3,0.7736335396766663,-1.078956961631775,,,,,,,,,r1iJvHbkTs7K
166,1649512754,1649512754,0.06428571790456772,0.9515399932861328,1.1074581146240234,9,9,,,5,28,,4,1.4600999355316162,0.8609791398048401,,,,,,,,,r1iJvHbkTs7K
167,1649512757,1649512763,0.06428571790456772,-0.5698337554931641,1.9366874694824219,8,8,,,5,28,,5,2.0187790393829346,1.85695219039917,,,,,,,,,r1iJvHbkTs7K
168,1649512767,1649512767,0.06428571790456772,-0.9297289848327637,1.7566566467285156,8,8,,,5,28,,6,1.987520694732666,2.05757737159729,,,,,,,,,r1iJvHbkTs7K
169,1649513383,1649513383,0.06428571790456772,0.39806556701660156,1.1592845916748047,9,9,,,5,29,,1,1.2257230281829834,1.2400386333465576,,,,,,,,,r1iJvHbkTs7K
170,1649513386,1649513386,0.06428571790456772,1.3741436004638672,1.5084333419799805,8,8,,,5,29,,2,2.0405004024505615,0.8319512009620667,,,,,,,,,r1iJvHbkTs7K
171,1649513390,1649513390,0.06428571790456772,0.8124885559082031,0.4500751495361328,9,9,,,5,29,,3,0.9288192987442017,0.5058680772781372,,,,,,,,,r1iJvHbkTs7K
172,1649513393,1649513393,0.06428571790456772,0.5998239517211914,-0.8301253318786621,9,9,,,5,29,,4,1.0241565704345703,-0.9450825452804565,,,,,,,,,r1iJvHbkTs7K
173,1649513397,1649513397,0.06428571790456772,-0.6925249099731445,-1.0502009391784668,9,9,,,5,29,,5,1.2579796314239502,-2.15376615524292,,,,,,,,,r1iJvHbkTs7K
174,1649513401,1649513401,0.06428571790456772,-1.18601655960083,0.17454910278320312,9,9,,,5,29,,6,1.1987922191619873,2.995469093322754,,,,,,,,,r1iJvHbkTs7K
175,1649514169,1649514169,0.06428571790456772,0.5343894958496094,0.038188934326171875,10,10,,,5,30,,1,0.5357522964477539,0.07134145498275757,,,,,,,,,r1iJvHbkTs7K
176,1649514171,1649514171,0.06428571790456772,0.6652603149414062,-0.22912836074829102,10,10,,,5,30,,2,0.7036128640174866,-0.3316943347454071,,,,,,,,,r1iJvHbkTs7K
177,1649514176,1649514176,0.06428571790456772,0.757960319519043,0.6491985321044922,9,9,,,5,30,,3,0.9979792237281799,0.7082597613334656,,,,,,,,,r1iJvHbkTs7K
178,1649514180,1649514187,0.06428571790456772,0.9414949417114258,1.3365869522094727,9,9,,,5,30,,4,1.6348936557769775,0.9571219086647034,,,,,,,,,r1iJvHbkTs7K
179,1649514190,1649514190,0.06428571790456772,-1.057906150817871,-0.5673666000366211,9,9,,,5,30,,5,1.2004458904266357,-2.649320125579834,,,,,,,,,r1iJvHbkTs7K
180,1649514193,1649514193,0.06428571790456772,-0.09818744659423828,-1.8657655715942383,8,8,,,5,30,,6,1.868347406387329,-1.6233736276626587,,,,,,,,,r1iJvHbkTs7K
181,1649577020,1649577020,0.06428571790456772,0.7669973373413086,0.9884376525878906,9,9,,,7,31,,1,1.2511171102523804,0.9108809232711792,,,,,,,,,r1iJvHbkTs7K
182,1649577023,1649577023,0.06428571790456772,-0.5826892852783203,0.8465957641601562,9,9,,,7,31,,2,1.0277408361434937,2.1736085414886475,,,,,,,,,r1iJvHbkTs7K
183,1649577027,1649577027,0.06428571790456772,-0.9480371475219727,1.4357843399047852,8,8,,,7,31,,3,1.7205380201339722,2.1543729305267334,,,,,,,,,r1iJvHbkTs7K
184,1649577028,1649577028,0.06428571790456772,-0.8716959953308105,1.6103582382202148,8,8,,,7,31,,4,1.8311492204666138,2.0669398307800293,,,,,,,,,r1iJvHbkTs7K
185,1649577032,1649577032,0.06428571790456772,-1.187967300415039,0.4701690673828125,9,9,,,7,31,,5,1.2776248455047607,2.764732837677002,,,,,,,,,r1iJvHbkTs7K
186,1649577035,1649577035,0.06428571790456772,-1.0734548568725586,0.3228721618652344,9,9,,,7,31,,6,1.1209602355957031,2.849421739578247,,,,,,,,,r1iJvHbkTs7K
187,1649577902,1649577902,0.06428571790456772,-0.4635004997253418,-0.0818319320678711,10,10,,,7,32,,1,0.47066885232925415,-2.966841459274292,,,,,,,,,r1iJvHbkTs7K
188,1649577906,1649577906,0.06428571790456772,-0.6598072052001953,-0.8237743377685547,9,9,,,7,32,,2,1.0554381608963013,-2.246119976043701,,,,,,,,,r1iJvHbkTs7K
189,1649577910,1649577910,0.06428571790456772,0.7034311294555664,1.418416976928711,9,9,,,7,32,,3,1.5832630395889282,1.1104124784469604,,,,,,,,,r1iJvHbkTs7K
190,1649577914,1649577914,0.06428571790456772,-0.6734395027160645,1.8330316543579102,8,8,,,7,32,,4,1.9528250694274902,1.9228795766830444,,,,,,,,,r1iJvHbkTs7K
191,1649577917,1649577917,0.06428571790456772,-2.189359664916992,-0.29459619522094727,8,8,,,7,32,,5,2.2090909481048584,-3.0078377723693848,,,,,,,,,r1iJvHbkTs7K
192,1649577927,1649577927,0.06428571790456772,0.8561124801635742,2.4167652130126953,7,7,,,7,32,,6,2.5639193058013916,1.230350136756897,,,,,,,,,r1iJvHbkTs7K
193,1649578784,1649578784,0.06428571790456772,1.4613914489746094,0.5619125366210938,9,9,,,7,33,,1,1.5656981468200684,0.3670777976512909,,,,,,,,,r1iJvHbkTs7K
194,1649578787,1649578787,0.06428571790456772,0.6107311248779297,0.9874372482299805,9,9,,,7,33,,2,1.161044716835022,1.0168839693069458,,,,,,,,,r1iJvHbkTs7K
195,1649578791,1649578791,0.06428571790456772,-1.104222297668457,0.9165172576904297,9,9,,,7,33,,3,1.4350298643112183,2.4488179683685303,,,,,,,,,r1iJvHbkTs7K
196,1649578796,1649578796,0.06428571790456772,-0.26992130279541016,1.8821325302124023,8,8,,,7,33,,4,1.9013891220092773,1.7132375240325928,,,,,,,,,r1iJvHbkTs7K
197,1649578798,1649578798,0.06428571790456772,0.1799478530883789,1.7893905639648438,8,8,,,7,33,,5,1.7984158992767334,1.4705694913864136,,,,,,,,,r1iJvHbkTs7K
198,1649578800,1649578800,0.06428571790456772,-0.08179283142089844,2.1712722778320312,8,8,,,7,33,,6,2.1728122234344482,1.6084489822387695,,,,,,,,,r1iJvHbkTs7K
199,1649579661,1649579661,0.06428571790456772,-0.33808279037475586,0.00545501708984375,X,10,,,7,34,,1,0.3381268084049225,3.1254589557647705,,,,,,,,,r1iJvHbkTs7K
200,1649579667,1649579667,0.06428571790456772,-0.7143363952636719,0.5782785415649414,9,9,,,7,34,,2,0.9190661311149597,2.461066246032715,,,,,,,,,r1iJvHbkTs7K
201,1649579670,1649579670,0.06428571790456772,0.23175048828125,1.1020021438598633,9,9,,,7,34,,3,1.126107096672058,1.3635172843933105,,,,,,,,,r1iJvHbkTs7K
202,1649579674,1649579674,0.06428571790456772,0.967900276184082,1.6639137268066406,8,8,,,7,34,,4,1.9249519109725952,1.0439406633377075,,,,,,,,,r1iJvHbkTs7K
203,1649579677,1649579677,0.06428571790456772,-1.7803878784179688,-0.3818812370300293,8,8,,,7,34,,5,1.820882797241211,-2.9303009510040283,,,,,,,,,r1iJvHbkTs7K
204,1649579680,1649579680,0.06428571790456772,-0.49349117279052734,-1.9821977615356445,8,8,,,7,34,,6,2.0427043437957764,-1.8147974014282227,,,,,,,,,r1iJvHbkTs7K
205,1649580583,1649580583,0.06428571790456772,0.13087177276611328,0.3818817138671875,X,10,,,7,35,,1,0.4036843776702881,1.2406374216079712,,,,,,,,,r1iJvHbkTs7K
206,1649580585,1649580585,0.06428571790456772,0.1635894775390625,0.6164665222167969,10,10,,,7,35,,2,0.6378028392791748,1.311408281326294,,,,,,,,,r1iJvHbkTs7K
207,1649580589,1649580589,0.06428571790456772,-0.5507473945617676,0.5619115829467773,10,10,,,7,35,,3,0.7868083119392395,2.346161127090454,,,,,,,,,r1iJvHbkTs7K
208,1649580594,1649580594,0.06428571790456772,-1.1969223022460938,-0.1391139030456543,9,9,,,7,35,,4,1.2049795389175415,-3.0258853435516357,,,,,,,,,r1iJvHbkTs7K
209,1649580597,1649580597,0.06428571790456772,-0.040897369384765625,1.0365362167358398,9,9,,,7,35,,5,1.0373427867889404,1.610231637954712,,,,,,,,,r1iJvHbkTs7K
210,1649580600,1649580600,0.06428571790456772,-1.2187342643737793,1.2220220565795898,8,8,,,7,35,,6,1.7258769273757935,2.3548474311828613,,,,,,,,,r1iJvHbkTs7K
211,1649581484,1649581484,0.06428571790456772,0.6489019393920898,-0.4255251884460449,10,10,,,7,36,,1,0.7759802937507629,-0.5804151296615601,,,,,,,,,r1iJvHbkTs7K
212,1649581487,1649581487,0.06428571790456772,0.5234832763671875,-0.06000995635986328,10,10,,,7,36,,2,0.5269116759300232,-0.11413762718439102,,,,,,,,,r1iJvHbkTs7K
213,1649581490,1649581490,0.06428571790456772,0.6489019393920898,0.07637691497802734,10,10,,,7,36,,3,0.65338134765625,0.11716271936893463,,,,,,,,,r1iJvHbkTs7K
214,1649581494,1649581494,0.06428571790456772,1.1505727767944336,0.7255754470825195,9,9,,,7,36,,4,1.3602490425109863,0.5626312494277954,,,,,,,,,r1iJvHbkTs7K
215,1649581498,1649581498,0.06428571790456772,0.9360713958740234,-0.691004753112793,9,9,,,7,36,,5,1.1634935140609741,-0.63590407371521,,,,,,,,,r1iJvHbkTs7K
216,1649581502,1649581502,0.06428571790456772,1.7921838760375977,-0.21638059616088867,8,8,,,7,36,,6,1.805199146270752,-0.12015412747859955,,,,,,,,,r1iJvHbkTs7K
217,1649583581,1649583581,0.06428571790456772,0.38170623779296875,0.10910892486572266,X,10,,,8,37,,1,0.3969942331314087,0.27842074632644653,,,,,,,,,r1iJvHbkTs7K
218,1649583585,1649583585,0.06428571790456772,-0.7470536231994629,0.3218717575073242,10,10,,,8,37,,2,0.813443660736084,2.7347731590270996,,,,,,,,,r1iJvHbkTs7K
219,1649583594,1649583594,0.06428571790456772,-1.036059856414795,0.3682432174682617,9,9,,,8,37,,3,1.0995558500289917,2.8000917434692383,,,,,,,,,r1iJvHbkTs7K
220,1649583596,1649583596,0.06428571790456772,1.0360612869262695,0.049973487854003906,9,9,,,8,37,,4,1.0372657775878906,0.04819675162434578,,,,,,,,,r1iJvHbkTs7K
221,1649583599,1649583599,0.06428571790456772,0.8997373580932617,1.1028766632080078,9,9,,,8,37,,5,1.4233286380767822,0.8864894509315491,,,,,,,,,r1iJvHbkTs7K
222,1649583611,1649583611,0.06428571790456772,-2.9872827529907227,-0.40143871307373047,7,7,,,8,37,,6,3.0141353607177734,-3.0080103874206543,,,,,,,,,r1iJvHbkTs7K
223,1649584423,1649584423,0.06428571790456772,0.5343894958496094,0.15820884704589844,10,10,,,8,38,,1,0.5573169589042664,0.28783389925956726,,,,,,,,,r1iJvHbkTs7K
224,1649584428,1649584428,0.06428571790456772,0.8179435729980469,0.7583093643188477,9,9,,,8,38,,2,1.1153764724731445,0.7475833296775818,,,,,,,,,r1iJvHbkTs7K
225,1649584432,1649584432,0.06428571790456772,0.2508363723754883,-1.178377628326416,9,9,,,8,38,,3,1.2047791481018066,-1.3610608577728271,,,,,,,,,r1iJvHbkTs7K
226,1649584434,1649584434,0.06428571790456772,1.2051029205322266,-0.9874367713928223,9,9,,,8,38,,4,1.5579807758331299,-0.6864466071128845,,,,,,,,,r1iJvHbkTs7K
227,1649584439,1649584439,0.06428571790456772,0.8124904632568359,-1.6366362571716309,8,8,,,8,38,,5,1.8272161483764648,-1.1100013256072998,,,,,,,,,r1iJvHbkTs7K
228,1649584444,1649584444,0.06428571790456772,-1.9794206619262695,-0.8837833404541016,8,8,,,8,38,,6,2.1677589416503906,-2.7216649055480957,,,,,,,,,r1iJvHbkTs7K
229,1649585340,1649585340,0.06428571790456772,0.35444164276123047,-0.07637596130371094,X,10,,,8,39,,1,0.3625771105289459,-0.21223726868629456,,,,,,,,,r1iJvHbkTs7K
230,1649585344,1649585344,0.06428571790456772,-0.04907703399658203,-0.33823680877685547,X,10,,,8,39,,2,0.3417787253856659,-1.7148873805999756,,,,,,,,,r1iJvHbkTs7K
231,1649585345,1649585345,0.06428571790456772,-0.16904163360595703,-0.43097972869873047,10,10,,,8,39,,3,0.4629455804824829,-1.9445834159851074,,,,,,,,,r1iJvHbkTs7K
232,1649585350,1649585350,0.06428571790456772,0.3326301574707031,0.714665412902832,10,10,,,8,39,,4,0.7882826328277588,1.135181188583374,,,,,,,,,r1iJvHbkTs7K
233,1649585355,1649585355,0.06428571790456772,-0.719789981842041,-0.6601095199584961,9,9,,,8,39,,5,0.9766484498977661,-2.3994174003601074,,,,,,,,,r1iJvHbkTs7K
234,1649585359,1649585359,0.06428571790456772,-2.317504405975342,0.14184284210205078,8,8,,,8,39,,6,2.32184100151062,3.0804638862609863,,,,,,,,,r1iJvHbkTs7K
235,1649586224,1649586224,0.06428571790456772,1.4286737442016602,0.2318572998046875,9,9,,,8,40,,1,1.447365403175354,0.16088582575321198,,,,,,,,,r1iJvHbkTs7K
236,1649586229,1649586229,0.06428571790456772,-0.41405248641967773,1.25213623046875,9,9,,,8,40,,2,1.3188194036483765,1.8901541233062744,,,,,,,,,r1iJvHbkTs7K
237,1649586235,1649586235,0.06428571790456772,-1.3356008529663086,-0.7991151809692383,9,9,,,8,40,,3,1.5564109086990356,-2.602410316467285,,,,,,,,,r1iJvHbkTs7K
238,1649586237,1649586237,0.06428571790456772,-1.3083362579345703,-0.11718320846557617,9,9,,,8,40,,4,1.3135735988616943,-3.052264451980591,,,,,,,,,r1iJvHbkTs7K
239,1649586239,1649586239,0.06428571790456772,-0.5394701957702637,-1.093709945678711,9,9,,,8,40,,5,1.2195202112197876,-2.0290277004241943,,,,,,,,,r1iJvHbkTs7K
240,1649586243,1649586243,0.06428571790456772,-1.6682310104370117,0.9848184585571289,8,8,,,8,40,,6,1.9372305870056152,2.6083085536956787,,,,,,,,,r1iJvHbkTs7K
241,1649587070,1649587070,0.06428571790456772,-0.20175933837890625,-0.09819793701171875,X,10,,,8,41,,1,0.22438731789588928,-2.6886348724365234,,,,,,,,,r1iJvHbkTs7K
242,1649587072,1649587072,0.06428571790456772,-0.2072124481201172,0.08728790283203125,X,10,,,8,41,,2,0.2248470038175583,2.7429039478302,,,,,,,,,r1iJvHbkTs7K
243,1649587075,1649587075,0.06428571790456772,0.5071239471435547,-0.016366958618164062,10,10,,,8,41,,3,0.5073879957199097,-0.032262880355119705,,,,,,,,,r1iJvHbkTs7K
244,1649587078,1649587078,0.06428571790456772,-0.2508358955383301,0.7637643814086914,10,10,,,8,41,,4,0.8038997054100037,1.888118863105774,,,,,,,,,r1iJvHbkTs7K
245,1649587082,1649587082,0.06428571790456772,1.235093116760254,0.09001445770263672,9,9,,,8,41,,5,1.2383689880371094,0.07275208085775375,,,,,,,,,r1iJvHbkTs7K
246,1649587084,1649587084,0.06428571790456772,-1.447758674621582,1.7430171966552734,8,8,,,8,41,,6,2.2658584117889404,2.2639222145080566,,,,,,,,,r1iJvHbkTs7K
247,1649587998,1649587998,0.06428571790456772,0.6598072052001953,0.04909992218017578,10,10,,,8,42,,1,0.6616315841674805,0.07427865266799927,,,,,,,,,r1iJvHbkTs7K
248,1649588004,1649588004,0.06428571790456772,0.3362588882446289,-0.19093990325927734,X,10,,,8,42,,2,0.38668861985206604,-0.5164336562156677,,,,,,,,,r1iJvHbkTs7K
249,1649588007,1649588007,0.06428571790456772,0.8188447952270508,0.4964466094970703,9,9,,,8,42,,3,0.9575834274291992,0.5450220108032227,,,,,,,,,r1iJvHbkTs7K
250,1649588010,1649588010,0.06428571790456772,1.3368759155273438,-0.46916866302490234,9,9,,,8,42,,4,1.4168120622634888,-0.33751559257507324,,,,,,,,,r1iJvHbkTs7K
251,1649588015,1649588015,0.06428571790456772,-0.41352128982543945,-1.102001667022705,9,9,,,8,42,,5,1.1770334243774414,-1.9297822713851929,,,,,,,,,r1iJvHbkTs7K
252,1649588017,1649588017,0.06428571790456772,1.0424165725708008,-1.794844150543213,8,8,,,8,42,,6,2.0755958557128906,-1.0446261167526245,,,,,,,,,r1iJvHbkTs7K
253,1649590975,1649590975,0.06428571790456772,-0.5471625328063965,0.2964630126953125,10,10,,,9,43,,1,0.6223159432411194,2.645052194595337,,,,,,,,,r1iJvHbkTs7K
254,1649590977,1649590977,0.06428571790456772,-0.9888515472412109,-0.40456342697143555,9,9,,,9,43,,2,1.0684095621109009,-2.7532451152801514,,,,,,,,,r1iJvHbkTs7K
255,1649590978,1649590978,0.06428571790456772,-0.5253505706787109,-0.8900985717773438,9,9,,,9,43,,3,1.0335708856582642,-2.1039907932281494,,,,,,,,,r1iJvHbkTs7K
256,1649591279,1649591279,0.06428571790456772,0.08179378509521484,0.23458480834960938,X,10,,,9,44,,1,0.2484356164932251,1.2353026866912842,,,,,,,,,r1iJvHbkTs7K
257,1649591282,1649591282,0.06428571790456772,-0.08179378509521484,-0.600100040435791,10,10,,,9,44,,2,0.6056486368179321,-1.7062617540359497,,,,,,,,,r1iJvHbkTs7K
258,1649591288,1649591288,0.06428571790456772,2.092961311340332,0.3049507141113281,8,8,,,9,44,,3,2.115060806274414,0.14468486607074738,,,,,,,,,r1iJvHbkTs7K
259,1649591703,1649591703,0.06428571790456772,0.12541770935058594,-0.15820884704589844,X,10,,,9,45,,1,0.20189017057418823,-0.9005008935928345,,,,,,,,,r1iJvHbkTs7K
260,1649591705,1649591705,0.06428571790456772,0.8335132598876953,0.621922492980957,9,9,,,9,45,,2,1.0399672985076904,0.6410298943519592,,,,,,,,,r1iJvHbkTs7K
261,1649591709,1649591709,0.06428571790456772,-0.8296370506286621,-0.8775582313537598,9,9,,,9,45,,3,1.2076448202133179,-2.328131675720215,,,,,,,,,r1iJvHbkTs7K
262,1649593777,1649593777,0.06428571790456772,0.27810096740722656,0.6191940307617188,10,10,,,10,47,,1,0.6787793636322021,1.1486629247665405,,,,,,,,,r1iJvHbkTs7K
263,1649593779,1649593779,0.06428571790456772,0.9706258773803711,-0.5591840744018555,9,9,,,10,47,,2,1.1201791763305664,-0.5226656198501587,,,,,,,,,r1iJvHbkTs7K
264,1649593781,1649593781,0.06428571790456772,1.0578727722167969,0.2209453582763672,9,9,,,10,47,,3,1.0806995630264282,0.20589832961559296,,,,,,,,,r1iJvHbkTs7K
265,1649594083,1649594083,0.06428571790456772,0.010906219482421875,0.3345985412597656,X,10,,,10,48,,1,0.33477625250816345,1.5382128953933716,,,,,,,,,r1iJvHbkTs7K
266,1649594084,1649594084,0.06428571790456772,0.3108186721801758,-0.1127481460571289,X,10,,,10,48,,2,0.33063632249832153,-0.3479841649532318,,,,,,,,,r1iJvHbkTs7K
267,1649594087,1649594087,0.06428571790456772,-1.88126802444458,-0.17821359634399414,8,8,,,10,48,,3,1.8896902799606323,-3.0471439361572266,,,,,,,,,r1iJvHbkTs7K
268,1649594395,1649594395,0.06428571790456772,0.016359329223632812,-0.2673163414001465,X,10,,,10,49,,1,0.2678164541721344,-1.5096741914749146,,,,,,,,,r1iJvHbkTs7K
269,1649594397,1649594397,0.06428571790456772,0.5780134201049805,-0.16911792755126953,10,10,,,10,49,,2,0.602246105670929,-0.28464004397392273,,,,,,,,,r1iJvHbkTs7K
270,1649594400,1649594400,0.06428571790456772,-1.346879005432129,-1.1620101928710938,8,8,,,10,49,,3,1.7788622379302979,-2.4297471046447754,,,,,,,,,r1iJvHbkTs7K
271,1649594793,1649594793,0.06428571790456772,-0.7197895050048828,-0.2782282829284668,10,10,,,10,50,,1,0.771691620349884,-2.77274227142334,,,,,,,,,r1iJvHbkTs7K
272,1649594794,1649594794,0.06428571790456772,0.5916452407836914,-0.4964456558227539,10,10,,,10,50,,2,0.7723357081413269,-0.6981281042098999,,,,,,,,,r1iJvHbkTs7K
273,1649594796,1649594796,0.06428571790456772,0.17722225189208984,0.7692203521728516,10,10,,,10,50,,3,0.78937166929245,1.344355583190918,,,,,,,,,r1iJvHbkTs7K
274,1649596231,1649596231,0.06428571790456772,-0.32172346115112305,-0.1636638641357422,X,10,,,11,52,,1,0.36095961928367615,-2.671001434326172,,,,,,,,,r1iJvHbkTs7K
275,1649596234,1649596234,0.06428571790456772,0.7525081634521484,-0.27277231216430664,10,10,,,11,52,,2,0.8004207015037537,-0.34775301814079285,,,,,,,,,r1iJvHbkTs7K
276,1649596236,1649596236,0.06428571790456772,-1.7449445724487305,-0.7801289558410645,8,8,,,11,52,,3,1.91139554977417,-2.721169948577881,,,,,,,,,r1iJvHbkTs7K
277,1649596565,1649596565,0.06428571790456772,-0.16904115676879883,0.07637596130371094,X,10,,,11,53,,1,0.18549448251724243,2.7172272205352783,,,,,,,,,r1iJvHbkTs7K
278,1649596569,1649596569,0.06428571790456772,-0.6489005088806152,-0.3218722343444824,10,10,,,11,53,,2,0.7243435382843018,-2.68112850189209,,,,,,,,,r1iJvHbkTs7K
279,1649596571,1649596571,0.06428571790456772,0.0027265548706054688,-1.148374080657959,9,9,,,11,53,,3,1.1483772993087769,-1.5684220790863037,,,,,,,,,r1iJvHbkTs7K
280,1649596871,1649596871,0.06428571790456772,0.9651727676391602,0.049098968505859375,9,9,,,11,54,,1,0.9664208292961121,0.05082684010267258,,,,,,,,,r1iJvHbkTs7K
281,1649596878,1649596878,0.06428571790456772,-1.1014962196350098,-1.5275278091430664,8,8,,,11,54,,2,1.8832511901855469,-2.1955416202545166,,,,,,,,,r1iJvHbkTs7K
282,1649596879,1649596879,0.06428571790456772,-1.6795082092285156,-0.7774033546447754,8,8,,,11,54,,3,1.8507035970687866,-2.708083152770996,,,,,,,,,r1iJvHbkTs7K
283,1649597291,1649597291,0.06428571790456772,0.9815311431884766,-0.12001991271972656,9,9,,,11,55,,1,0.9888418316841125,-0.12167422473430634,,,,,,,,,r1iJvHbkTs7K
