_id,_time_c,_time_u,estimated_face,estimated_distance,estimated_distance_units,face,distance,distance_units,match_id,n,lattitude,longitude,altitude,marked,_aid
281,1655909067,1655909067,,,,10,70.0,0,384,5,,,,,r1iJvHbkTs7K
282,1655909606,1655909606,,,,10,70.0,0,384,6,,,,,r1iJvHbkTs7K
283,1655911789,1655911789,,,,10,70.0,0,387,1,,,,,r1iJvHbkTs7K
284,1655912397,1655912397,,,,10,70.0,0,387,2,,,,,r1iJvHbkTs7K
285,1655912808,1655912808,,,,10,70.0,0,387,3,,,,,r1iJvHbkTs7K
286,1655913433,1655913433,,,,10,70.0,0,387,4,,,,,r1iJvHbkTs7K
287,1655913802,1655913802,,,,10,70.0,0,387,5,,,,,r1iJvHbkTs7K
288,1655933604,1655933604,,,,10,70.0,0,359,1,,,,,r1iJvHbkTs7K
289,1655933617,1655933617,,,,10,70.0,0,359,2,,,,,r1iJvHbkTs7K
290,1655933624,1655933624,,,,10,70.0,0,359,3,,,,,r1iJvHbkTs7K
291,1655933638,1655933638,,,,10,70.0,0,359,4,,,,,r1iJvHbkTs7K
292,1655933641,1655933641,,,,10,70.0,0,359,5,,,,,r1iJvHbkTs7K
293,1655933649,1655933649,,,,10,70.0,0,359,6,,,,,r1iJvHbkTs7K
294,1655933673,1655933673,,,,10,70.0,0,360,1,,,,,r1iJvHbkTs7K
295,1655933684,1655933684,,,,10,70.0,0,360,2,,,,,r1iJvHbkTs7K
296,1655933695,1655933695,,,,10,70.0,0,360,3,,,,,r1iJvHbkTs7K
297,1655933707,1655933707,,,,10,70.0,0,360,4,,,,,r1iJvHbkTs7K
298,1655933714,1655933714,,,,10,70.0,0,360,5,,,,,r1iJvHbkTs7K
299,1655933722,1655933722,,,,10,70.0,0,360,6,,,,,r1iJvHbkTs7K
300,1656405303,1656405380,,,,10,70.0,0,395,1,51.3643353,4.8625232,73.4000015258789,,r1iJvHbkTs7K
301,1656405383,1656405731,,,,10,70.0,0,395,2,51.3643353,4.8625232,73.4000015258789,,r1iJvHbkTs7K
302,1656405793,1656406184,,,,10,70.0,0,395,3,51.3643353,4.8625232,73.4000015258789,,r1iJvHbkTs7K
303,1656406241,1656406682,,,,10,70.0,0,395,4,51.3643353,4.8625232,73.4000015258789,,r1iJvHbkTs7K
304,1656413703,1656413703,,,,10,70.0,0,396,1,51.3635677,4.8617785,73.4000015258789,,r1iJvHbkTs7K
305,1656413775,1656414163,,,,10,70.0,0,396,2,51.3635677,4.8617785,73.4000015258789,,r1iJvHbkTs7K
306,1656414222,1656414618,,,,10,70.0,0,396,3,51.3643379,4.8624553,74.896728515625,,r1iJvHbkTs7K
307,1656414686,1656415071,,,,10,70.0,0,396,4,51.3643379,4.8624553,74.896728515625,,r1iJvHbkTs7K
308,1656686989,1656686989,,,,10,70.0,0,405,1,,,,,r1iJvHbkTs7K
309,1656687080,1656687080,,,,10,70.0,0,405,2,,,,,r1iJvHbkTs7K
310,1656687450,1656687450,,,,10,70.0,0,405,3,,,,,r1iJvHbkTs7K
311,1656687801,1656687801,,,,10,70.0,0,405,4,,,,,r1iJvHbkTs7K
312,1656933469,1656933469,,,,10,70.0,0,411,1,,,,,r1iJvHbkTs7K
313,1656933886,1656933886,,,,10,70.0,0,413,1,,,,,r1iJvHbkTs7K
314,1656935207,1656935207,,,,10,70.0,0,415,1,,,,,r1iJvHbkTs7K
315,1656945612,1656945612,,,,10,70.0,0,417,1,,,,,r1iJvHbkTs7K
316,1656946951,1656946951,,,,10,70.0,0,419,1,,,,,r1iJvHbkTs7K
317,1656948469,1656948469,,,,10,70.0,0,421,1,,,,,r1iJvHbkTs7K
318,1657007890,1657007890,,,,13,50.0,0,424,1,,,,,r1iJvHbkTs7K
319,1657007952,1657007952,,,,13,50.0,0,424,2,,,,,r1iJvHbkTs7K
320,1657008309,1657008309,,,,13,50.0,0,424,3,,,,,r1iJvHbkTs7K
321,1657010390,1657010390,,,,10,70.0,0,426,1,,,,,r1iJvHbkTs7K
322,1657010412,1657010412,,,,10,70.0,0,426,2,,,,,r1iJvHbkTs7K
323,1657010659,1657010659,,,,10,70.0,0,426,3,,,,,r1iJvHbkTs7K
324,1657010917,1657010917,,,,10,70.0,0,426,4,,,,,r1iJvHbkTs7K
325,1657011230,1657011230,,,,10,70.0,0,426,5,,,,,r1iJvHbkTs7K
326,1657380887,1657380887,,,,10,70.0,0,256,1,,,,,r1iJvHbkTs7K
327,1657380909,1657380909,,,,10,70.0,0,256,2,,,,,r1iJvHbkTs7K
328,1657380916,1657380916,,,,10,70.0,0,256,3,,,,,r1iJvHbkTs7K
329,1657380919,1657380919,,,,10,70.0,0,256,4,,,,,r1iJvHbkTs7K
330,1657380922,1657380922,,,,10,70.0,0,256,5,,,,,r1iJvHbkTs7K
332,1657534550,1657534550,,,,10,70.0,0,441,1,,,,,r1iJvHbkTs7K
333,1657534621,1657534621,,,,10,70.0,0,441,2,,,,,r1iJvHbkTs7K
334,1657535070,1657535070,,,,10,70.0,0,441,3,,,,,r1iJvHbkTs7K
335,1657535427,1657535427,,,,10,70.0,0,441,4,,,,,r1iJvHbkTs7K
336,1657546370,1657546370,,,,10,70.0,0,444,1,,,,,r1iJvHbkTs7K
337,1657546422,1657546422,,,,10,70.0,0,444,2,,,,,r1iJvHbkTs7K
338,1657546808,1657546808,,,,10,70.0,0,444,3,,,,,r1iJvHbkTs7K
339,1657547181,1657547181,,,,10,70.0,0,444,4,,,,,r1iJvHbkTs7K
340,1657613628,1657613628,,,,10,70.0,0,446,1,,,,,r1iJvHbkTs7K
341,1657614286,1657614286,,,,10,70.0,0,447,1,,,,,r1iJvHbkTs7K
342,1657615046,1657615046,,,,10,70.0,0,448,1,,,,,r1iJvHbkTs7K
343,1657615669,1657615669,,,,10,70.0,0,449,1,,,,,r1iJvHbkTs7K
344,1657616345,1657616345,,,,10,70.0,0,450,1,,,,,r1iJvHbkTs7K
345,1657616950,1657616950,,,,10,70.0,0,451,1,,,,,r1iJvHbkTs7K
346,1657617571,1657617571,,,,10,70.0,0,452,1,,,,,r1iJvHbkTs7K
347,1657617879,1657617879,,,,10,70.0,0,453,1,,,,,r1iJvHbkTs7K
348,1657617919,1657617919,,,,10,70.0,0,453,2,,,,,r1iJvHbkTs7K
349,1657618337,1657618337,,,,10,70.0,0,454,1,,,,,r1iJvHbkTs7K
350,1657715695,1657715695,,,,10,70.0,0,457,1,,,,,r1iJvHbkTs7K
351,1657715741,1657715741,,,,10,70.0,0,457,2,,,,,r1iJvHbkTs7K
352,1657716268,1657716268,,,,10,70.0,0,457,3,,,,,r1iJvHbkTs7K
353,1657716616,1657716616,,,,10,70.0,0,457,4,,,,,r1iJvHbkTs7K
354,1657719251,1657719251,,,,10,70.0,0,458,1,,,,,r1iJvHbkTs7K
355,1657719294,1657719294,,,,10,70.0,0,458,2,,,,,r1iJvHbkTs7K
356,1657719716,1657719716,,,,10,70.0,0,458,3,,,,,r1iJvHbkTs7K
357,1657720092,1657720092,,,,10,70.0,0,458,4,,,,,r1iJvHbkTs7K
358,1657786861,1657786861,,,,10,70.0,0,460,1,,,,,r1iJvHbkTs7K
359,1657786925,1657786925,,,,10,70.0,0,460,2,,,,,r1iJvHbkTs7K
360,1657787319,1657787319,,,,10,70.0,0,460,3,,,,,r1iJvHbkTs7K
361,1657787770,1657787770,,,,10,70.0,0,460,4,,,,,r1iJvHbkTs7K
362,1657878704,1657878704,,,,10,70.0,0,464,1,,,,,r1iJvHbkTs7K
363,1658174167,1658174167,,,,10,70.0,0,467,1,,,,,r1iJvHbkTs7K
364,1658174219,1658174219,,,,10,70.0,0,467,2,,,,,r1iJvHbkTs7K
365,1658174788,1658174788,,,,10,70.0,0,467,3,,,,,r1iJvHbkTs7K
366,1658175370,1658175370,,,,10,70.0,0,467,4,,,,,r1iJvHbkTs7K
367,1658175938,1658175938,,,,10,70.0,0,467,5,,,,,r1iJvHbkTs7K
368,1658176505,1658176505,,,,10,70.0,0,467,6,,,,,r1iJvHbkTs7K
369,1658517210,1658517210,,,,10,70.0,0,473,1,,,,,r1iJvHbkTs7K
370,1658517402,1658517402,,,,10,70.0,0,473,2,,,,,r1iJvHbkTs7K
371,1658517777,1658517777,,,,10,70.0,0,473,3,,,,,r1iJvHbkTs7K
372,1658517833,1658517833,,,,10,70.0,0,473,4,,,,,r1iJvHbkTs7K
373,1658519286,1658519286,,,,10,70.0,0,474,1,,,,,r1iJvHbkTs7K
374,1658519564,1658519564,,,,10,70.0,0,474,2,,,,,r1iJvHbkTs7K
375,1658519795,1658519795,,,,10,70.0,0,474,3,,,,,r1iJvHbkTs7K
376,1658519856,1658519856,,,,10,70.0,0,474,4,,,,,r1iJvHbkTs7K
377,1658520813,1658520813,,,,10,70.0,0,475,1,,,,,r1iJvHbkTs7K
378,1658521079,1658521079,,,,10,70.0,0,475,2,,,,,r1iJvHbkTs7K
379,1658521584,1658521584,,,,10,70.0,0,475,3,,,,,r1iJvHbkTs7K
380,1658523200,1658523200,,,,10,70.0,0,476,1,,,,,r1iJvHbkTs7K
381,1658926772,1658926772,,,,10,70.0,0,470,1,,,,,r1iJvHbkTs7K
382,1658926779,1658926779,,,,10,70.0,0,470,2,,,,,r1iJvHbkTs7K
383,1658926785,1658926785,,,,10,70.0,0,470,3,,,,,r1iJvHbkTs7K
384,1658926791,1658926791,,,,10,70.0,0,470,4,,,,,r1iJvHbkTs7K
385,1658926797,1658926797,,,,10,70.0,0,470,5,,,,,r1iJvHbkTs7K
386,1658926809,1658926809,,,,10,70.0,0,470,6,,,,,r1iJvHbkTs7K
387,1658926832,1658926832,,,,10,70.0,0,471,1,,,,,r1iJvHbkTs7K
388,1658926863,1658926863,,,,10,70.0,0,471,2,,,,,r1iJvHbkTs7K
389,1658926866,1658926866,,,,10,70.0,0,471,3,,,,,r1iJvHbkTs7K
390,1658926876,1658926876,,,,10,70.0,0,471,4,,,,,r1iJvHbkTs7K
391,1658926884,1658926884,,,,10,70.0,0,471,5,,,,,r1iJvHbkTs7K
392,1658926891,1658926891,,,,10,70.0,0,471,6,,,,,r1iJvHbkTs7K
393,1663058893,1663058893,,,,10,70.0,0,502,1,,,,,r1iJvHbkTs7K
394,1663058934,1663058934,,,,10,70.0,0,502,2,,,,,r1iJvHbkTs7K
395,1663058960,1663058960,,,,10,70.0,0,502,3,,,,,r1iJvHbkTs7K
396,1663059415,1663059415,,,,10,70.0,0,502,4,,,,,r1iJvHbkTs7K
397,1663059771,1663059771,,,,10,70.0,0,502,5,,,,,r1iJvHbkTs7K
398,1663060188,1663060188,,,,10,70.0,0,502,6,,,,,r1iJvHbkTs7K
399,1664538134,1664538134,,,,10,70.0,0,520,1,,,,,r1iJvHbkTs7K
400,1664538156,1664538156,,,,10,70.0,0,520,2,,,,,r1iJvHbkTs7K
401,1664538475,1664538475,,,,10,70.0,0,520,3,,,,,r1iJvHbkTs7K
402,1664538809,1664538809,,,,10,70.0,0,520,4,,,,,r1iJvHbkTs7K
403,1664539158,1664539158,,,,10,70.0,0,520,5,,,,,r1iJvHbkTs7K
404,1664539494,1664539802,,,,10,70.0,0,520,6,51.0837507,4.431454,74.91192626953125,,r1iJvHbkTs7K
405,1664539818,1664540130,,,,10,70.0,0,520,7,51.0837507,4.431454,74.91192626953125,,r1iJvHbkTs7K
406,1664540153,1664540414,,,,10,70.0,0,520,8,51.0837507,4.431454,74.91192626953125,,r1iJvHbkTs7K
407,1664540477,1664540774,,,,10,70.0,0,520,9,51.0837507,4.431454,74.91192626953125,,r1iJvHbkTs7K
408,1664540800,1664541098,,,,10,70.0,0,520,10,51.0837507,4.431454,74.91192626953125,,r1iJvHbkTs7K
409,1665167189,1665167189,,,,26,18.0,0,528,1,,,,,r1iJvHbkTs7K
410,1665167206,1665167541,,,,26,18.0,0,528,2,51.0793744,4.4531182,55.20000076293945,,r1iJvHbkTs7K
411,1665167555,1665167854,,,,26,18.0,0,528,3,51.0793744,4.4531182,55.20000076293945,,r1iJvHbkTs7K
412,1665167871,1665168190,,,,26,18.0,0,528,4,51.0794864,4.4526168,55.20000076293945,,r1iJvHbkTs7K
413,1665168222,1665168500,,,,26,18.0,0,528,5,51.0794864,4.4526168,55.20000076293945,,r1iJvHbkTs7K
415,1665168841,1665168841,,,,26,18.0,0,529,1,51.0794864,4.4526168,55.20000076293945,,r1iJvHbkTs7K
416,1665168852,1665169145,,,,26,18.0,0,529,2,51.0794864,4.4526168,55.20000076293945,,r1iJvHbkTs7K
417,1665169159,1665169466,,,,26,18.0,0,529,3,51.0795072,4.4527543,55.30000305175781,,r1iJvHbkTs7K
418,1665169475,1665169824,,,,26,18.0,0,529,4,51.0795072,4.4527543,55.30000305175781,,r1iJvHbkTs7K
419,1665169839,1665170162,,,,26,18.0,0,529,5,51.0793391,4.4532085,55.20000076293945,,r1iJvHbkTs7K
420,1665822052,1665822052,,,,10,70.0,0,537,1,,,,,r1iJvHbkTs7K
421,1665822070,1665822070,,,,10,70.0,0,537,2,,,,,r1iJvHbkTs7K
422,1665822756,1665822756,,,,10,70.0,0,537,3,,,,,r1iJvHbkTs7K
423,1665823400,1665823400,,,,10,70.0,0,537,4,,,,,r1iJvHbkTs7K
424,1665824060,1665824060,,,,10,70.0,0,537,5,,,,,r1iJvHbkTs7K
425,1665824798,1665824798,,,,10,70.0,0,537,6,,,,,r1iJvHbkTs7K
426,1666860337,1666860337,,,,10,70.0,0,548,1,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
427,1666860390,1666860390,,,,10,70.0,0,548,2,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
428,1666860425,1666860425,,,,10,70.0,0,548,3,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
429,1666860446,1666860446,,,,10,70.0,0,548,4,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
430,1666860479,1666860479,,,,10,70.0,0,548,5,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
431,1666860502,1666860502,,,,10,70.0,0,548,6,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
432,1666860996,1666860996,,,,10,70.0,0,549,1,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
433,1666861016,1666861016,,,,10,70.0,0,549,2,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
434,1666861039,1666861039,,,,10,70.0,0,549,3,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
435,1666861059,1666861059,,,,10,70.0,0,549,4,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
436,1666861076,1666861076,,,,10,70.0,0,549,5,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
437,1666861095,1666861095,,,,10,70.0,0,549,6,51.0495271,3.684858,55.60000228881836,,r1iJvHbkTs7K
438,1667304732,1667304732,,,,10,70.0,0,563,1,51.1900422,4.8177647,62.60000228881836,,r1iJvHbkTs7K
439,1667304749,1667305071,,,,10,70.0,0,563,2,51.1900422,4.8177647,62.60000228881836,,r1iJvHbkTs7K
440,1667305103,1667305513,,,,10,70.0,0,563,3,51.189916,4.8167085,62.70000076293945,,r1iJvHbkTs7K
441,1667305539,1667305807,,,,10,70.0,0,563,4,51.189916,4.8167085,62.70000076293945,,r1iJvHbkTs7K
442,1667305851,1667306158,,,,10,70.0,0,563,5,51.189916,4.8167085,62.70000076293945,,r1iJvHbkTs7K
443,1667306186,1667306476,,,,10,70.0,0,563,6,51.1900584,4.8177184,62.60000228881836,,r1iJvHbkTs7K
444,1667307275,1667307299,,,,10,70.0,0,564,1,51.1899658,4.8162713,62.60000228881836,,r1iJvHbkTs7K
445,1667307317,1667307603,,,,10,70.0,0,564,2,51.1899658,4.8162713,62.60000228881836,,r1iJvHbkTs7K
446,1667307625,1667307916,,,,10,70.0,0,564,3,51.1900587,4.8177195,62.60000228881836,,r1iJvHbkTs7K
447,1667307938,1667308232,,,,10,70.0,0,564,4,51.1901807,4.8161742,62.60000228881836,,r1iJvHbkTs7K
448,1667308255,1667308589,,,,10,70.0,0,564,5,51.1901807,4.8161742,62.60000228881836,,r1iJvHbkTs7K
449,1667308618,1667308927,,,,10,70.0,0,564,6,51.1900587,4.8177195,62.60000228881836,,r1iJvHbkTs7K
450,1667834918,1667834918,,,,26,18.0,0,568,1,,,,,r1iJvHbkTs7K
451,1667834960,1667834960,,,,26,18.0,0,568,2,,,,,r1iJvHbkTs7K
452,1667835418,1667835418,,,,26,18.0,0,568,3,,,,,r1iJvHbkTs7K
453,1667835760,1667835760,,,,26,18.0,0,568,4,,,,,r1iJvHbkTs7K
454,1667836142,1667836142,,,,26,18.0,0,568,5,,,,,r1iJvHbkTs7K
455,1667836548,1667836548,,,,26,18.0,0,568,6,,,,,r1iJvHbkTs7K
456,1667838046,1667838046,,,,26,18.0,0,571,1,,,,,r1iJvHbkTs7K
457,1667838065,1667838065,,,,26,18.0,0,571,2,,,,,r1iJvHbkTs7K
458,1667838069,1667838069,,,,26,18.0,0,571,3,,,,,r1iJvHbkTs7K
459,1667838074,1667838074,,,,26,18.0,0,571,4,,,,,r1iJvHbkTs7K
460,1667838077,1667838077,,,,26,18.0,0,571,5,,,,,r1iJvHbkTs7K
461,1667838141,1667838141,,,,26,18.0,0,572,1,,,,,r1iJvHbkTs7K
462,1667838154,1667838154,,,,26,18.0,0,572,2,,,,,r1iJvHbkTs7K
463,1667838158,1667838158,,,,26,18.0,0,572,3,,,,,r1iJvHbkTs7K
464,1667838168,1667838168,,,,26,18.0,0,572,4,,,,,r1iJvHbkTs7K
465,1667838174,1667838174,,,,26,18.0,0,572,5,,,,,r1iJvHbkTs7K
466,1667899649,1667899649,,,,10,70.0,0,574,1,,,,,r1iJvHbkTs7K
467,1667899667,1667899667,,,,10,70.0,0,574,2,,,,,r1iJvHbkTs7K
468,1667900042,1667900042,,,,10,70.0,0,574,3,,,,,r1iJvHbkTs7K
469,1667900403,1667900403,,,,10,70.0,0,574,4,,,,,r1iJvHbkTs7K
470,1667900739,1667900739,,,,10,70.0,0,574,5,,,,,r1iJvHbkTs7K
471,1667901089,1667901089,,,,10,70.0,0,574,6,,,,,r1iJvHbkTs7K
472,1667902059,1667902059,,,,10,70.0,0,575,1,,,,,r1iJvHbkTs7K
473,1667902080,1667902080,,,,10,70.0,0,575,2,,,,,r1iJvHbkTs7K
474,1667902428,1667902428,,,,10,70.0,0,575,3,,,,,r1iJvHbkTs7K
475,1667902790,1667902790,,,,10,70.0,0,575,4,,,,,r1iJvHbkTs7K
476,1667903137,1667903137,,,,10,70.0,0,575,5,,,,,r1iJvHbkTs7K
477,1667903446,1667903446,,,,10,70.0,0,575,6,,,,,r1iJvHbkTs7K
484,1668771907,1668771907,,,,10,70.0,0,591,1,,,,,r1iJvHbkTs7K
485,1668771925,1668771925,,,,10,70.0,0,591,2,,,,,r1iJvHbkTs7K
486,1668771952,1668771952,,,,10,70.0,0,591,3,,,,,r1iJvHbkTs7K
487,1668771977,1668771977,,,,10,70.0,0,591,4,,,,,r1iJvHbkTs7K
488,1668772005,1668772005,,,,10,70.0,0,591,5,,,,,r1iJvHbkTs7K
489,1668772026,1668772026,,,,10,70.0,0,591,6,,,,,r1iJvHbkTs7K
490,1668927901,1668927901,,,,10,70.0,0,597,1,36.8613247,31.0546854,29.5,,r1iJvHbkTs7K
491,1668927929,1668928373,,,,10,70.0,0,597,2,36.8611874,31.0547492,29.5,,r1iJvHbkTs7K
492,1668928405,1668928842,,,,10,70.0,0,597,3,36.8614777,31.054571,29.5,,r1iJvHbkTs7K
493,1668928874,1668929404,,,,10,70.0,0,597,4,36.8614777,31.054571,29.5,,r1iJvHbkTs7K
494,1668930155,1668930155,,,,10,70.0,0,598,1,36.8611821,31.0547071,29.5,,r1iJvHbkTs7K
495,1668930177,1668930621,,,,10,70.0,0,598,2,36.8614842,31.0546234,29.5,,r1iJvHbkTs7K
496,1668930641,1668931076,,,,10,70.0,0,598,3,36.8614842,31.0546234,29.5,,r1iJvHbkTs7K
497,1668931106,1668931552,,,,10,70.0,0,598,4,36.8614842,31.0546234,29.5,,r1iJvHbkTs7K
498,1668932849,1668932850,,,,10,70.0,0,600,1,36.8616881,31.0550576,29.5,,r1iJvHbkTs7K
499,1668932867,1668933255,,,,10,70.0,0,600,2,36.8615012,31.0545571,29.5,,r1iJvHbkTs7K
500,1668933286,1668933693,,,,10,70.0,0,600,3,36.8615012,31.0545571,29.5,,r1iJvHbkTs7K
501,1668933720,1668934524,,,,10,70.0,0,600,4,36.8615012,31.0545571,29.5,,r1iJvHbkTs7K
502,1668934525,1668934525,,,,10,70.0,0,600,5,36.8615012,31.0545571,29.5,,r1iJvHbkTs7K
503,1668934550,1668935445,,,,10,70.0,0,600,6,36.8611783,31.0547528,29.5,,r1iJvHbkTs7K
504,1668935495,1668935860,,,,10,70.0,0,600,7,36.8611783,31.0547528,29.5,,r1iJvHbkTs7K
505,1668935872,1668935872,,,,10,70.0,0,600,8,36.8611783,31.0547528,29.5,,r1iJvHbkTs7K
506,1669032837,1669032837,,,,10,70.0,0,603,1,,,,,r1iJvHbkTs7K
507,1669032871,1669032871,,,,10,70.0,0,603,2,,,,,r1iJvHbkTs7K
508,1669033511,1669033511,,,,10,70.0,0,603,3,,,,,r1iJvHbkTs7K
509,1669034021,1669034021,,,,10,70.0,0,603,4,,,,,r1iJvHbkTs7K
510,1669122438,1669122438,,,,10,70.0,0,607,1,,,,,r1iJvHbkTs7K
511,1669122461,1669122461,,,,10,70.0,0,607,2,,,,,r1iJvHbkTs7K
512,1669123037,1669123533,,,,10,70.0,0,607,3,36.8610124,31.0550486,29.5,,r1iJvHbkTs7K
513,1669123554,1669124106,,,,10,70.0,0,607,4,36.8610124,31.0550486,29.5,,r1iJvHbkTs7K
514,1669124609,1669124609,,,,10,70.0,0,608,1,36.8610124,31.0550486,29.5,,r1iJvHbkTs7K
515,1669124642,1669125101,,,,10,70.0,0,608,2,36.8610124,31.0550486,29.5,,r1iJvHbkTs7K
516,1669125127,1669125574,,,,10,70.0,0,608,3,36.8610124,31.0550486,29.5,,r1iJvHbkTs7K
517,1669125614,1669126002,,,,10,70.0,0,608,4,36.8610124,31.0550486,29.5,,r1iJvHbkTs7K
518,1669191873,1669191873,,,,10,70.0,0,612,1,,,,,r1iJvHbkTs7K
519,1669191902,1669191902,,,,10,70.0,0,612,2,,,,,r1iJvHbkTs7K
520,1669192388,1669192852,,,,10,70.0,0,612,3,36.861512,31.0545712,29.5,,r1iJvHbkTs7K
521,1669192911,1669193336,,,,10,70.0,0,612,4,36.8609977,31.0550538,32.45166015625,,r1iJvHbkTs7K
522,1669363191,1669363191,,,,10,70.0,0,620,1,,,,,r1iJvHbkTs7K
523,1669363209,1669363209,,,,10,70.0,0,620,2,,,,,r1iJvHbkTs7K
524,1669363660,1669363660,,,,10,70.0,0,620,3,,,,,r1iJvHbkTs7K
525,1669364080,1669364080,,,,10,70.0,0,620,4,,,,,r1iJvHbkTs7K
526,1669469434,1669469434,,,,10,70.0,0,624,1,,,,,r1iJvHbkTs7K
527,1669469456,1669469886,,,,10,70.0,0,624,2,36.8611239,31.0547801,29.600000381469727,,r1iJvHbkTs7K
528,1669469904,1669470309,,,,10,70.0,0,624,3,36.8611239,31.0547801,29.600000381469727,,r1iJvHbkTs7K
529,1669470337,1669471457,,,,10,70.0,0,624,4,36.8611239,31.0547801,29.600000381469727,,r1iJvHbkTs7K
530,1670063738,1670063738,,,,25,18.0,0,630,1,,,,,r1iJvHbkTs7K
531,1670063752,1670063752,,,,25,18.0,0,630,2,,,,,r1iJvHbkTs7K
532,1670064074,1670064074,,,,25,18.0,0,630,3,,,,,r1iJvHbkTs7K
533,1670064547,1670064547,,,,25,18.0,0,630,4,,,,,r1iJvHbkTs7K
534,1670064901,1670064901,,,,25,18.0,0,630,5,,,,,r1iJvHbkTs7K
535,1670065516,1670065516,,,,25,18.0,0,630,6,,,,,r1iJvHbkTs7K
536,1670065994,1670065994,,,,25,18.0,0,630,7,,,,,r1iJvHbkTs7K
537,1670066296,1670066296,,,,25,18.0,0,630,8,,,,,r1iJvHbkTs7K
538,1670066617,1670066617,,,,25,18.0,0,630,9,,,,,r1iJvHbkTs7K
539,1670066931,1670066931,,,,25,18.0,0,630,10,,,,,r1iJvHbkTs7K
540,1670319052,1670319054,,,,10,70.0,0,635,1,51.1901972,4.8159646,47.9609375,,r1iJvHbkTs7K
541,1670319071,1670319544,,,,10,70.0,0,635,2,51.1901972,4.8159646,47.9609375,,r1iJvHbkTs7K
542,1670319595,1670320008,,,,10,70.0,0,635,3,51.1901972,4.8159646,47.9609375,,r1iJvHbkTs7K
543,1670320049,1670320520,,,,10,70.0,0,635,4,51.1901972,4.8159646,47.9609375,,r1iJvHbkTs7K
544,1670320613,1670320984,,,,10,70.0,0,635,5,51.1901972,4.8159646,47.9609375,,r1iJvHbkTs7K
545,1670321053,1670321462,,,,10,70.0,0,635,6,51.1901972,4.8159646,47.9609375,,r1iJvHbkTs7K
546,1670576603,1670576603,,,,10,70.0,0,639,1,,,,,r1iJvHbkTs7K
547,1670576619,1670576619,,,,10,70.0,0,639,2,,,,,r1iJvHbkTs7K
548,1670577665,1670577665,,,,10,70.0,0,639,3,,,,,r1iJvHbkTs7K
549,1670577679,1670577679,,,,10,70.0,0,639,4,,,,,r1iJvHbkTs7K
550,1670578267,1670578267,,,,10,70.0,0,639,5,,,,,r1iJvHbkTs7K
551,1670578773,1670578773,,,,10,70.0,0,639,6,,,,,r1iJvHbkTs7K
552,1670579392,1670579392,,,,10,70.0,0,640,1,,,,,r1iJvHbkTs7K
553,1670579413,1670579413,,,,10,70.0,0,640,2,,,,,r1iJvHbkTs7K
554,1670579805,1670579805,,,,10,70.0,0,640,3,,,,,r1iJvHbkTs7K
555,1670580232,1670580232,,,,10,70.0,0,640,4,,,,,r1iJvHbkTs7K
556,1670580711,1670580711,,,,10,70.0,0,640,5,,,,,r1iJvHbkTs7K
557,1670580972,1670580972,,,,10,70.0,0,640,6,,,,,r1iJvHbkTs7K
558,1670581955,1670581955,,,,10,70.0,0,641,1,,,,,r1iJvHbkTs7K
559,1670581967,1670581967,,,,10,70.0,0,641,2,,,,,r1iJvHbkTs7K
560,1670582447,1670582447,,,,10,70.0,0,641,3,,,,,r1iJvHbkTs7K
561,1670582882,1670582882,,,,10,70.0,0,641,4,,,,,r1iJvHbkTs7K
562,1670583129,1670583129,,,,10,70.0,0,641,5,,,,,r1iJvHbkTs7K
563,1670583598,1670583598,,,,10,70.0,0,641,6,,,,,r1iJvHbkTs7K
564,1670592198,1670592198,,,,10,70.0,0,642,1,,,,,r1iJvHbkTs7K
565,1670592217,1670592217,,,,10,70.0,0,642,2,,,,,r1iJvHbkTs7K
566,1670592630,1670593065,,,,10,70.0,0,642,3,48.0971456,8.5550554,768.6000366210938,,r1iJvHbkTs7K
567,1670593096,1670593528,,,,10,70.0,0,642,4,48.0971456,8.5550554,768.6000366210938,,r1iJvHbkTs7K
568,1670594032,1670594032,,,,10,70.0,0,643,1,48.0971456,8.5550554,768.6000366210938,,r1iJvHbkTs7K
569,1670594071,1670594485,,,,10,70.0,0,643,2,48.0971456,8.5550554,768.6000366210938,,r1iJvHbkTs7K
570,1670594513,1670594911,,,,10,70.0,0,643,3,48.0971456,8.5550554,768.6000366210938,,r1iJvHbkTs7K
571,1670594942,1670595306,,,,10,70.0,0,643,4,48.0971407,8.5550425,768.4000244140625,,r1iJvHbkTs7K
572,1670661797,1670661797,,,,10,70.0,0,645,1,,,,,r1iJvHbkTs7K
573,1670661811,1670661811,,,,10,70.0,0,645,2,,,,,r1iJvHbkTs7K
574,1670662132,1670662132,,,,10,70.0,0,645,3,,,,,r1iJvHbkTs7K
